num	title	query	score	repo	url	description	reasons
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	ammar-n-abbas/drl-based-decision-support	https://github.com/ammar-n-abbas/drl-based-decision-support	Dynamic Influence Diagram-Based Deep Reinforcement Learning for enhancing decision making in control room scenarios	query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	ppphuchen/DRL_Based_3D_AC_of_UAV_Swarm	https://github.com/ppphuchen/DRL_Based_3D_AC_of_UAV_Swarm		query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	qiongwu86/Distributed-DRL-Based-Gradient-Quantization-for-Federated-Learning-Enabled-VEC	https://github.com/qiongwu86/Distributed-DRL-Based-Gradient-Quantization-for-Federated-Learning-Enabled-VEC		query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	qiongwu86/GNN-and-DRL-Based-Resource-Allocation-for-V2X-Communications	https://github.com/qiongwu86/GNN-and-DRL-Based-Resource-Allocation-for-V2X-Communications		query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	yeonduing/DRL-based-MEC	https://github.com/yeonduing/DRL-based-MEC	Mobile Edge Computing Server based on Deep Reinforcement Learning (One-on-one)	query_in_repo_name
671	EO-EPTC: End-to-End Original Traffic-Based Encrypted Proxy Traffic Classification Framework	EO-EPTC	113	ygchen1/eo-eptc	https://github.com/ygchen1/eo-eptc	Implementation of “EO-EPTC: End-to-End Original Traffic-Based Encrypted Proxy Traffic Classification Framework”	exact_repo_name,description_title_overlap,code_description
671	EO-EPTC: End-to-End Original Traffic-Based Encrypted Proxy Traffic Classification Framework	EO-EPTC	108	wzujhj/EO-EPTC	https://github.com/wzujhj/EO-EPTC	EO-EPTC: End-to-End Original  Traffic-based Encrypted Proxy Traffic Classification Framework	exact_repo_name,description_title_overlap
682	FedMamba: Robust multimodal federated intrusion detection for heterogeneous IoT systems	FedMamba	100	rahuldembani16/FedMamba	https://github.com/rahuldembani16/FedMamba		exact_repo_name
686	FlowXpert: Context-Aware Flow Embedding for Enhanced Traffic Detection in IoT Network	FlowXpert	100	Rohan704/flowxpert	https://github.com/Rohan704/flowxpert		exact_repo_name
686	FlowXpert: Context-Aware Flow Embedding for Enhanced Traffic Detection in IoT Network	FlowXpert	100	wxyWXY0419/flowXpert	https://github.com/wxyWXY0419/flowXpert		exact_repo_name
687	FORM-IDS: A Lightweight yet High-Fidelity Intrusion Detection Framework via Formal Verification and Knowledge Distillation	FORM-IDS	100	AliciaIDS/form-ids	https://github.com/AliciaIDS/form-ids		exact_repo_name
687	FORM-IDS: A Lightweight yet High-Fidelity Intrusion Detection Framework via Formal Verification and Knowledge Distillation	FORM-IDS	100	EdgarMujica/form-ids	https://github.com/EdgarMujica/form-ids		exact_repo_name
687	FORM-IDS: A Lightweight yet High-Fidelity Intrusion Detection Framework via Formal Verification and Knowledge Distillation	FORM-IDS	100	noeworlwide/FormIDS	https://github.com/noeworlwide/FormIDS	V.2	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	AshokThangavel/FSLog	https://github.com/AshokThangavel/FSLog	Internal FHIR Server Log	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	BoredKarma/FSLog	https://github.com/BoredKarma/FSLog		exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	Fsainv028/FSLog	https://github.com/Fsainv028/FSLog	Simple lib for logging	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	IoT1220/FSLog	https://github.com/IoT1220/FSLog	FedSplit	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	KevinKW/fslog	https://github.com/KevinKW/fslog	Log fs operations for kernel filesystems	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	alex853/fslog	https://github.com/alex853/fslog		exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	donzell/fslog	https://github.com/donzell/fslog	a fast and easy to use log libraby.	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	enkomio/Fslog	https://github.com/enkomio/Fslog	Fslog is a simple yet powerful F# logging framework	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	flowersauce/fslog	https://github.com/flowersauce/fslog	面向可移植 C++ 项目的轻量级 header-only C++17 日志消息构造库。它将结构化日志字段写入调用方提供的缓冲区，无动态内存分配，不依赖 iostream/printf，支持安全截断、固定时间戳格式化、源码位置、标签、日志等级和可选 ANSI 颜色。	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	fslog/fslog	https://github.com/fslog/fslog		exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	fsossai/fslog	https://github.com/fsossai/fslog	Customizable python log formatter that supports recursive log sections	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	gx578007/fslog	https://github.com/gx578007/fslog	Output message to file and automatically remove outdated logs	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	ilyapoz/fslog	https://github.com/ilyapoz/fslog	FS Training log	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	100	samjacobson/fslog	https://github.com/samjacobson/fslog	A playground for experimenting with file system monitoring APIs.	exact_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	Big-Hat-Group-Inc/FSLogixRunbookTemplate	https://github.com/Big-Hat-Group-Inc/FSLogixRunbookTemplate	Operational Guidance for FSLogix	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	BronsonMagnan/FSLogixBackup	https://github.com/BronsonMagnan/FSLogixBackup	Backup Engine for FSLogix Profiles store on Scale Out File Servers	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	Dai-Peugeot306/FSLogix-GPO	https://github.com/Dai-Peugeot306/FSLogix-GPO		query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	DrazenNikolic/FSLogix-Profile-Status	https://github.com/DrazenNikolic/FSLogix-Profile-Status	 Many of you probably noticed: Microsoft removed frxtray.exe from FSLogix. That little tray app used to give us the famous green / yellow / red light to quickly check if a user profile was attached or not.  "Because I missed that feature, I built a PowerShell script to replace and extend it." 	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	DrazenNikolic/Profile-Toolkit-for-FSLogix	https://github.com/DrazenNikolic/Profile-Toolkit-for-FSLogix	Profile Toolkit for FSLogix – The ultimate GUI for enterprise FSLogix management. Built with Electron + React, it enables real-time monitoring, seamless migration, and deep diagnostics. Includes a Best Practice Analyzer and advanced operations to ensure peak VDI performance and stability.	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	FSLogix/FSLogix.Powershell.Rules	https://github.com/FSLogix/FSLogix.Powershell.Rules		query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	FSLogix/Fslogix.Powershell.Disk	https://github.com/FSLogix/Fslogix.Powershell.Disk	FsLogix's Disk Scripts	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	Mohrpheus78/FSLogix	https://github.com/Mohrpheus78/FSLogix		query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	RMITBLOG/FSLogix	https://github.com/RMITBLOG/FSLogix	FSLogix Repo	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	RandomDude4/fsLogger	https://github.com/RandomDude4/fsLogger	Microsoft Flight Simulator Logger	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	ScottKnights/FSLogix	https://github.com/ScottKnights/FSLogix	FSLogix scripts	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	Shabeer1024/avd-fslogix-autogrow-lab	https://github.com/Shabeer1024/avd-fslogix-autogrow-lab	Domain Join	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	VirtualEngine/FSLogixDsc	https://github.com/VirtualEngine/FSLogixDsc	FSLogix container composite DSC resources	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	aaronparker/fslogix	https://github.com/aaronparker/fslogix	Scripts for use with FSLogix Apps, Containers etc.	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	andif888/convert-udp-fslogix	https://github.com/andif888/convert-udp-fslogix	Powershell script helping to migrate Microsoft User Profile Disk VHDs to FSLogix	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	cnu/fslog.com	https://github.com/cnu/fslog.com	FSLog.com blog content	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	cutaway/fslogger-yaml	https://github.com/cutaway/fslogger-yaml	Patched version of fslogger to output data in YAML format	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	gregdod/FSLogixMigration	https://github.com/gregdod/FSLogixMigration	For Migrationg RDS UPD disks to FSLogix Format	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	gregroberson/FSLogix	https://github.com/gregroberson/FSLogix	Basic Configuration	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	gudszent/fslogix-redirections-builder	https://github.com/gudszent/fslogix-redirections-builder	A simple static web tool to generate and debug FSLogix redirections.xml files, helping users build valid folder redirection configurations and share common use cases.	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	j0eyv/FSLogixOneDriveDownloadsCleaner	https://github.com/j0eyv/FSLogixOneDriveDownloadsCleaner		query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	jrmuizel/fslogger	https://github.com/jrmuizel/fslogger		query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	kaspersmjohansen/FSLogix	https://github.com/kaspersmjohansen/FSLogix	FSLogix scripts	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	kurtschelfthout/FsLogic	https://github.com/kurtschelfthout/FsLogic	A port of MiniKanren to F# - embedded, typed logic programming	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	mchad1/Fslogix-Calculator	https://github.com/mchad1/Fslogix-Calculator		query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	omegasoft7/FSLogger	https://github.com/omegasoft7/FSLogger	Android Logger with a lot of options to help Developers	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	szkolny-eu/FSLogin	https://github.com/szkolny-eu/FSLogin	ADFS & Vulcan CUFS Login module	query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	theburningmonk/fsLogger	https://github.com/theburningmonk/fsLogger		query_in_repo_name
688	FSLog: Adversarial Margin for Cross-System Few-Shot Log Anomaly Detection	FSLog	88	varon/FSLogger	https://github.com/varon/FSLogger	A rich, simple, and efficient purely functional micro logging library for F#	query_in_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	AoiDragon/HADES	https://github.com/AoiDragon/HADES	[ECCV'24 Oral] The official GitHub page for ''Images are Achilles' Heel of Alignment: Exploiting Visual Vulnerabilities for Jailbreaking Multimodal Large Language Models''	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	BEbillionaireUSD/Hades	https://github.com/BEbillionaireUSD/Hades		exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	OHDSI/Hades	https://github.com/OHDSI/Hades	Health Analytics Data-to-Evidence Suite (HADES): A collection of R packages for performing analytics against the Common Data Model.	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	ZhongFuCheng3y/hades	https://github.com/ZhongFuCheng3y/hades	🔥轻量级Java规则引擎	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	chriskaliX/Hades	https://github.com/chriskaliX/Hades	Hades is a Host-Based Intrusion Detection System based on eBPF(mainly)	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	clips/hades	https://github.com/clips/hades	Repository for the CLiPS HAte speech DEtection System [HADES].	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	f1zm0/hades	https://github.com/f1zm0/hades	Go shellcode loader that combines multiple evasion techniques	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	hades-emu/Hades	https://github.com/hades-emu/Hades	🔥 A Nintendo Game Boy Advance Emulator	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	jnraber/Hades	https://github.com/jnraber/Hades	Windows driver for profiling and debugging ring 3 applications	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	knvd/HADES	https://github.com/knvd/HADES	A hybrid Encryption/Decryption Algorithm implementing both DES and RSA algorithm.	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	marcelothebuilder/hades	https://github.com/marcelothebuilder/hades	For Openkore. Poseidon improved - Perl version	exact_repo_name
695	HADES: Detecting and Investigating Active Directory Attacks via Whole Network Provenance Analytics	HADES	100	microsoft/HaDes	https://github.com/microsoft/HaDes	Token-level Reference-free Hallucination Detection	exact_repo_name
